Raw Data
Scope 1/1, Sample 1/1 (CRM)
Method Function,Sample (S1)
Creation time,6/7/2018 12:28:36 PM,
Sample start time,6/7/2018 12:28:36 PM,
Sample size,50.0421 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,6/7/2018 12:28:36 PM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,6/7/2018 12:28:45 PM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.127050 mmol,
VEQ1,1.2705 mL,
EST,-37.2 mV,
VEX,0.001000 mL,
VEND,1.271500 mL,
t,02:53 min,
QEND,0.127150 mmol,
QEX,0.000100 mmol,
Method Function,Stir (Stir1)
Creation time,6/7/2018 12:31:50 PM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,6/7/2018 12:38:50 PM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.116200 mmol,
VEQ1,1.1620 mL,
EST,190.2 mV,
VEX,0 mL,
VEND,1.1620 mL,
t,02:32 min,
QEND,0.116200 mmol,
QEX,0.0000 mmol,

Table of Measured Values
Task,T388
Scope 1/1, Sample 1/1 (CRM)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.2545,34,210.9,24.5,0.0070,,
0.2630,35,211.5,24.5,0.0070,,
0.2715,36,211.7,24.5,0.0070,,
0.2790,37,212.1,24.5,0.0070,,
0.2875,38,212.5,24.5,0.0075,,
0.2960,39,212.9,24.5,0.0070,,
0.3045,40,213.4,24.5,0.0070,,
0.3125,41,213.8,24.5,0.0065,,
0.3210,42,214.5,24.5,0.0070,,
0.3285,43,214.7,24.5,0.0070,,
0.3370,44,215.1,24.5,0.0075,,
0.3455,45,215.6,24.5,0.0070,,
0.3540,46,216.0,24.5,0.0070,,
0.3625,47,216.4,24.5,0.0070,,
0.3710,48,216.7,24.5,0.0075,,
0.3785,49,217.3,24.5,0.0070,,
0.3870,50,218.0,24.5,0.0075,,
0.3950,51,218.4,24.5,0.0065,,
0.4035,52,218.8,24.5,0.0070,,
0.4120,53,219.2,24.5,0.0070,,
0.4195,54,219.5,24.5,0.0070,,
0.4280,55,219.8,24.5,0.0075,,
0.4365,56,220.1,24.5,0.0070,,
0.4450,57,220.5,24.5,0.0070,,
0.4535,58,220.8,24.5,0.0070,,
0.4620,59,221.1,24.5,0.0070,,
0.4695,60,221.5,24.5,0.0070,,
0.4780,61,221.7,24.5,0.0075,,
0.4865,62,222.1,24.5,0.0070,,
0.4945,63,222.4,24.5,0.0065,,
0.5030,64,222.7,24.5,0.0070,,
0.5115,65,223.0,24.5,0.0075,,
0.5190,66,223.3,24.5,0.0070,,
0.5275,67,223.6,24.5,0.0075,,
0.5360,68,224.0,24.5,0.0070,,
0.5445,69,224.2,24.5,0.0070,,
0.5530,70,224.6,24.5,0.0070,,
0.5605,71,224.8,24.5,0.0070,,
0.5690,72,225.1,24.5,0.0075,,
0.5775,73,225.4,24.5,0.0075,,
0.5855,74,225.6,24.5,0.0065,,
0.5940,75,225.9,24.5,0.0070,,
0.6025,76,226.2,24.5,0.0070,,
0.6100,77,226.4,24.5,0.0070,,
0.6185,78,226.7,24.5,0.0075,,
0.6270,79,227.0,24.5,0.0075,,
0.6355,80,227.2,24.5,0.0070,,
0.6440,81,227.6,24.5,0.0070,,
0.6520,82,227.8,24.5,0.0065,,
0.6600,83,228.0,24.5,0.0075,,
0.6680,84,228.3,24.5,0.0075,,
0.6765,85,228.6,24.5,0.0075,,
0.6850,86,228.8,24.5,0.0070,,
0.6935,87,229.1,24.5,0.0070,,
0.7020,88,229.3,24.5,0.0070,,
0.7095,89,229.5,24.5,0.0070,,
0.7180,90,229.7,24.5,0.0075,,
0.7265,91,229.9,24.5,0.0075,,
0.7345,92,230.1,24.5,0.0065,,
0.7430,93,230.4,24.5,0.0070,,
0.7515,94,230.6,24.5,0.0070,,
0.7600,95,230.9,24.5,0.0075,,
0.7675,96,231.1,24.5,0.0070,,
0.7760,97,231.2,24.5,0.0075,,
0.7845,98,231.5,24.5,0.0070,,
0.7930,99,231.7,24.5,0.0070,,
0.8010,100,232.0,24.5,0.0065,,
0.8095,101,232.2,24.5,0.0075,,
0.8170,102,232.4,24.5,0.0070,,
0.8255,103,232.6,24.5,0.0075,,
0.8340,104,232.8,24.5,0.0070,,
0.8425,105,233.0,24.5,0.0070,,
0.8510,106,233.2,24.5,0.0070,,
0.8585,107,233.3,24.5,0.0070,,
0.8670,108,233.7,24.5,0.0075,,
0.8755,109,233.8,24.5,0.0075,,
0.8835,110,234.1,24.5,0.0065,,
0.8920,111,234.2,24.5,0.0070,,
0.9005,112,234.4,24.5,0.0070,,
0.9080,113,234.6,24.5,0.0070,,
0.9165,114,234.8,24.5,0.0075,,
0.9250,115,235.0,24.5,0.0075,,
0.9335,116,235.2,24.5,0.0070,,
0.9420,117,235.5,24.5,0.0070,,
0.9505,118,235.6,24.5,0.0070,,
0.9580,119,235.8,24.5,0.0070,,
0.9665,120,235.9,24.5,0.0075,,
0.9745,121,236.1,24.5,0.0075,,
0.9830,122,236.3,24.5,0.0070,,
0.9915,123,236.5,24.5,0.0070,,
1.0000,124,236.7,24.5,0.0070,,
1.0075,125,236.8,24.5,0.0070,,
1.0160,126,237.0,24.5,0.0075,,
1.0245,127,237.2,24.5,0.0075,,
1.0330,128,237.3,24.5,0.0070,,
1.0410,129,237.5,24.5,0.0065,,
1.0495,130,237.7,24.5,0.0070,,
1.0570,131,237.9,24.5,0.0070,,
1.0655,132,238.0,24.5,0.0075,,
1.0740,133,238.2,24.5,0.0075,,
1.0825,134,238.3,24.5,0.0070,,
1.0910,135,238.6,24.5,0.0070,,
1.0995,136,238.7,24.5,0.0070,,
1.1070,137,238.9,24.5,0.0070,,
1.1155,138,239.0,24.5,0.0075,,
1.1235,139,239.2,24.5,0.0075,,
1.1320,140,239.3,24.5,0.0070,,
1.1385,141,239.6,24.5,0.0055,,
1.1435,142,239.7,24.5,0.0040,,
1.1480,143,239.7,24.5,0.0040,,
1.1530,144,239.8,24.5,0.0045,,
1.1590,145,239.9,24.5,0.0055,,
1.1620,146,240.0,24.5,0.0035,,
